Date,Open,High,Low,Close,Volume
2013-05-28,92.94000244140624,93.18000030517578,91.76000213623048,92.37999725341795,15197800
2022-02-11,78.62000274658203,80.31999969482422,78.2300033569336,80.20999908447266,42002100
1987-06-05,11.015625,11.0625,10.90625,10.90625,4523200
1991-02-27,13.5,14.0,13.5,13.9375,8453200
1996-01-09,21.1875,21.25,20.625,20.6875,5669200
2015-05-13,87.27999877929688,87.7300033569336,86.4000015258789,86.55999755859375,8629400
2012-02-13,84.33999633789062,84.5999984741211,83.88999938964844,84.41999816894531,11473700
1969-11-14,0.0,2.023437976837158,2.011718988418579,2.019531011581421,1526400
2006-08-11,69.3499984741211,69.95999908447266,68.8499984741211,69.7300033569336,18040400
1986-08-28,8.625,8.6875,8.578125,8.625,9280000
1996-09-06,20.84375,21.09375,20.8125,21.0,5405200
1977-09-16,3.03125,3.039062976837158,3.015625,3.023437976837158,2160000
1976-09-13,3.34375,3.40625,3.34375,3.367187976837158,1950400
1986-08-06,7.96875,8.015625,7.96875,8.015625,15096000
1993-06-07,16.3125,16.375,16.25,16.34375,4056000
2002-03-20,43.63999938964844,43.66999816894531,43.33000183105469,43.529998779296875,8208600
1979-10-25,3.5,3.539062976837158,3.476562976837158,3.484375,2136000
1990-01-05,12.25,12.3125,12.09375,12.1875,3854800
2009-01-12,76.54000091552734,77.5199966430664,76.01000213623047,76.54000091552734,38112100
2010-11-05,69.44000244140625,70.0,69.4000015258789,70.0,26531700
2017-02-13,82.7699966430664,83.18000030517578,82.3499984741211,83.0,9071600
1977-09-22,3.023437976837158,3.023437976837158,3.0,3.015625,2523200
2022-11-17,111.29000091552734,113.1999969482422,110.75,113.05999755859376,12425900
1967-10-03,0.0,2.101562976837158,2.082031011581421,2.082031011581421,1907200
1976-03-10,2.726562976837158,2.753906011581421,2.691406011581421,2.753906011581421,2876800
1969-12-17,0.0,1.9453129768371584,1.90625,1.910156011581421,2329600
2004-02-25,42.45000076293945,42.75,42.290000915527344,42.650001525878906,10275000
1974-02-28,2.609375,2.613281011581421,2.582031011581421,2.613281011581421,1088000
2002-09-11,35.0,35.79999923706055,34.470001220703125,34.599998474121094,7353100
2007-02-08,74.27999877929688,75.62999725341797,74.23999786376953,75.45999908447266,18742000
1986-08-19,8.265625,8.265625,8.09375,8.125,6288800
1963-01-22,0.0,1.859375,1.847656011581421,1.847656011581421,969600
1997-12-09,31.625,31.71875,31.0625,31.1875,5285800
