Date,Open,High,Low,Close,Volume
2015-07-14,2.0299999713897705,2.059999942779541,1.9700000286102295,2.049999952316284,15812300
2012-06-01,5.900000095367432,5.900000095367432,5.630000114440918,5.730000019073486,25558000
1999-07-30,8.75,8.84375,8.53125,8.6875,3617200
2004-05-07,14.3100004196167,14.979999542236328,14.3100004196167,14.90999984741211,11178700
1988-02-02,4.8125,4.875,4.75,4.875,670600
1994-08-22,14.25,14.4375,14.1875,14.375,706400
1985-11-05,11.375,11.6875,11.375,11.625,809000
2010-06-07,8.199999809265137,8.220000267028809,7.639999866485596,7.710000038146973,27240400
2018-03-08,12.399999618530272,12.59000015258789,11.739999771118164,11.970000267028809,76011200
1996-12-18,12.75,13.625,12.6875,13.5,3908000
1985-01-21,16.125,16.75,16.125,16.6875,912200
1997-05-12,22.5,22.5625,21.4375,21.625,3848000
1996-07-30,6.125,6.1875,5.875,6.0,1157000
2024-09-13,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200
1995-08-31,16.75,17.125,16.6875,16.875,2018800
2021-04-23,80.20999908447266,83.30000305175781,79.95999908447266,82.76000213623047,49194000
2009-09-14,5.619999885559082,5.78000020980835,5.510000228881836,5.71999979019165,27629100
2011-06-22,7.150000095367432,7.190000057220459,7.050000190734863,7.059999942779541,17390400
1984-08-02,15.5625,16.0625,15.4375,15.875,1717800
1981-01-13,0.0,4.6666669845581055,4.5833330154418945,4.5833330154418945,506400
1985-04-04,15.8125,15.9375,15.25,15.625,438200
1984-07-03,15.3125,15.5,15.25,15.4375,324600
2022-12-08,70.13999938964844,71.22000122070312,69.0,70.47000122070312,56734100
2018-05-25,13.399999618530272,13.720000267028809,13.359999656677246,13.539999961853027,43850100
2024-11-21,138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400
2024-05-08,153.39999389648438,155.3300018310547,152.52000427246094,153.6199951171875,28728000
1988-01-28,4.6875,4.875,4.625,4.875,646800
2020-02-11,53.220001220703125,54.47999954223633,52.90999984741211,53.79999923706055,74719100
2008-04-10,6.269999980926514,6.480000019073486,6.230000019073486,6.269999980926514,21680200
1984-11-26,14.25,14.5,14.125,14.25,869400
1998-11-02,11.4375,11.6875,11.03125,11.5625,11951800
2006-06-08,27.3700008392334,27.700000762939453,26.229999542236328,27.030000686645508,30622600
1996-06-25,7.125,7.25,6.875,6.9375,1652600
2011-04-21,8.729999542236328,8.770000457763672,8.630000114440918,8.710000038146973,18746500
1998-09-28,10.1875,10.21875,9.71875,9.78125,4188800
2020-04-22,54.90999984741211,56.150001525878906,54.34000015258789,55.91999816894531,63041600
2017-10-27,12.170000076293944,12.1899995803833,11.350000381469728,11.84000015258789,115650400
1983-12-02,16.75,16.875,16.4375,16.875,1618400
2000-02-16,21.875,22.59375,21.6875,21.875,7579800
2002-03-14,14.5,14.829999923706056,14.350000381469728,14.350000381469728,5063600
1986-05-27,12.625,12.625,12.1875,12.375,806000
1985-07-19,14.375,14.875,14.375,14.875,1179600
1981-12-11,0.0,2.9791669845581055,2.9375,2.9791669845581055,298800
2023-04-05,94.3499984741211,94.5,91.36000061035156,92.55999755859376,52979300
2017-01-03,11.420000076293944,11.649999618530272,11.020000457763672,11.43000030517578,55182000
2011-09-16,7.380000114440918,7.420000076293945,7.130000114440918,7.199999809265137,19877300
2024-10-22,156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400
1991-05-21,5.9375,6.0625,5.875,6.0,2806000
1981-10-07,0.0,2.9583330154418945,2.875,2.875,157200
2019-04-30,27.59000015258789,27.799999237060547,26.940000534057617,27.6299991607666,73165900
1999-07-15,9.0625,9.125,8.75,8.84375,5358000
2021-04-20,80.81999969482422,81.11000061035156,78.51000213623047,79.2699966430664,34977800
1989-04-04,4.3125,4.3125,4.1875,4.25,473000
2024-11-19,137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400
1997-09-19,16.0,16.34375,15.625,16.25,4519200
2017-07-18,13.289999961853027,13.529999732971191,13.149999618530272,13.479999542236328,78366500
2013-11-12,3.3399999141693115,3.450000047683716,3.3299999237060547,3.440000057220459,20185800
2007-07-24,15.229999542236328,15.40999984741211,15.050000190734863,15.210000038146973,30927700
2008-11-14,2.6500000953674316,2.6600000858306885,2.369999885559082,2.430000066757202,23803200
1987-12-22,5.3125,5.375,5.0625,5.125,2060000
1992-03-16,8.9375,9.0,8.75,8.9375,846600
1994-02-14,10.75,10.75,10.5625,10.6875,805600
1997-03-24,19.5,19.5,17.8125,18.8125,10937400
2012-04-12,7.840000152587891,7.949999809265137,7.710000038146973,7.920000076293945,10959900
2008-01-03,7.150000095367432,7.179999828338623,6.75,6.769999980926514,34787400
1997-05-13,21.6875,22.0625,21.3125,21.9375,2882200
2006-11-17,21.510000228881836,21.700000762939453,21.309999465942383,21.450000762939453,14740800
1990-12-27,2.5625,2.5625,2.375,2.4375,492200
2008-08-29,6.139999866485596,6.349999904632568,6.099999904632568,6.289999961853027,16257000
1983-09-13,14.5,14.75,14.0,14.6875,940600
1981-04-16,0.0,4.7916669845581055,4.6458330154418945,4.7916669845581055,683400
2009-08-24,3.930000066757202,4.099999904632568,3.880000114440918,4.0,49755000
1993-03-09,12.0,12.125,11.75,11.8125,1879000
1996-02-13,10.0,10.375,9.9375,10.25,3181200
1993-11-22,9.25,9.375,8.9375,9.125,2303200
2018-12-18,19.149999618530273,19.84000015258789,18.8799991607666,19.5,101512900
1992-01-06,9.125,9.625,9.125,9.625,2849200
2020-09-24,74.54000091552734,77.25,73.9000015258789,75.81999969482422,57540900
1985-09-18,13.0,13.75,13.0,13.5625,825600
1985-01-10,14.3125,15.0,14.125,15.0,875400
1982-01-21,0.0,2.8541669845581055,2.7916669845581055,2.8333330154418945,158400
1998-10-23,8.5625,8.90625,8.5625,8.71875,4422200
2018-07-25,16.299999237060547,16.389999389648438,15.720000267028809,16.049999237060547,82604900
2004-09-22,13.029999732971191,13.199999809265137,12.90999984741211,12.979999542236328,7906500
2012-12-05,2.299999952316284,2.319999933242798,2.25,2.2899999618530273,20378800
